bidder_item_observation_id,bid_tab_item_id,bid_id,project_id,source_id,agency_item_code,description_raw,unit_raw,unit_normalized,quantity,unit_price,extended_price
fhu_watson_20211216_row_0019_columbine_hills_construction,fhu_watson_20211216_row_0019,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,201-00000,CLEARING AND GRUBBING,LS,L S,1.00,65000.00,65000.00
fhu_watson_20211216_row_0019_kraemer_north_america,fhu_watson_20211216_row_0019,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,201-00000,CLEARING AND GRUBBING,LS,L S,1.00,125579.21,125579.21
fhu_watson_20211216_row_0020_columbine_hills_construction,fhu_watson_20211216_row_0020,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,202-00031,REMOVAL OF FIRE HYDRANT,EACH,EACH,1.00,2445.00,2445.00
fhu_watson_20211216_row_0020_kraemer_north_america,fhu_watson_20211216_row_0020,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,202-00031,REMOVAL OF FIRE HYDRANT,EACH,EACH,1.00,9245.82,9245.82
fhu_watson_20211216_row_0021_columbine_hills_construction,fhu_watson_20211216_row_0021,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,202-00032,REMOVAL OF VALVE BOX,EACH,EACH,1.00,560.00,560.00
fhu_watson_20211216_row_0021_kraemer_north_america,fhu_watson_20211216_row_0021,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,202-00032,REMOVAL OF VALVE BOX,EACH,EACH,1.00,251.85,251.85
fhu_watson_20211216_row_0022_columbine_hills_construction,fhu_watson_20211216_row_0022,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,202-00035,REMOVAL OF PIPE,LF,LF,10.00,133.00,1330.00
fhu_watson_20211216_row_0022_kraemer_north_america,fhu_watson_20211216_row_0022,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,202-00035,REMOVAL OF PIPE,LF,LF,10.00,82.68,826.80
fhu_watson_20211216_row_0023_columbine_hills_construction,fhu_watson_20211216_row_0023,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,202-00200,REMOVAL OF SIDEWALK,SY,SY,715.00,16.25,11618.75
fhu_watson_20211216_row_0023_kraemer_north_america,fhu_watson_20211216_row_0023,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,202-00200,REMOVAL OF SIDEWALK,SY,SY,715.00,12.86,9194.90
fhu_watson_20211216_row_0024_columbine_hills_construction,fhu_watson_20211216_row_0024,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,202-00202,REMOVAL OF GUTTER,LF,LF,371.00,13.00,4823.00
fhu_watson_20211216_row_0024_kraemer_north_america,fhu_watson_20211216_row_0024,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,202-00202,REMOVAL OF GUTTER,LF,LF,371.00,8.32,3086.72
fhu_watson_20211216_row_0025_columbine_hills_construction,fhu_watson_20211216_row_0025,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,202-00203,REMOVAL OF CURB AND GUTTER,LF,LF,2272.00,8.00,18176.00
fhu_watson_20211216_row_0025_kraemer_north_america,fhu_watson_20211216_row_0025,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,202-00203,REMOVAL OF CURB AND GUTTER,LF,LF,2272.00,4.34,9860.48
fhu_watson_20211216_row_0026_columbine_hills_construction,fhu_watson_20211216_row_0026,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,202-00206,REMOVAL OF CONCRETE CURB RAMP,SY,SY,37.00,57.50,2127.50
fhu_watson_20211216_row_0026_kraemer_north_america,fhu_watson_20211216_row_0026,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,202-00206,REMOVAL OF CONCRETE CURB RAMP,SY,SY,37.00,13.17,487.29
fhu_watson_20211216_row_0027_columbine_hills_construction,fhu_watson_20211216_row_0027,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,202-00220,REMOVAL OF ASPHALT MAT,SY,SY,5635.00,5.25,29583.75
